,puuid,champion,championLevel,championPoints,lastPlayTime,pointsSinceLastLevel,pointsUntilNextLevel,tokensEarned,markRequiredForNextLevel,seasonMilestone
123,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,141,1,1219,2024-06-18 21:03:08,1219,581,0,0,0
124,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,33,1,1206,2022-09-15 12:27:29,1206,594,0,0,0
125,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,427,1,1168,2024-03-30 22:38:45,1168,632,0,0,0
126,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,876,1,1108,2025-04-12 21:22:55,1108,692,0,0,0
127,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,421,1,1054,2017-03-25 15:44:35,1054,746,0,0,0
128,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,498,1,1042,2021-02-14 07:41:38,1042,758,0,0,0
129,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,44,1,1019,2016-04-26 19:54:02,1019,781,0,0,0
130,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,23,1,993,2023-06-16 18:21:14,993,807,0,0,0
131,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,16,1,882,2020-02-03 13:32:09,882,918,0,0,0
132,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,221,1,871,2023-06-10 15:38:12,871,929,0,0,0
133,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,96,1,867,2023-02-03 23:29:43,867,933,0,0,0
134,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,497,1,860,2023-08-29 17:09:57,860,940,0,0,0
135,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,888,1,816,2023-03-22 21:00:42,816,984,0,0,0
136,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,85,1,785,2024-06-18 21:39:01,785,1015,0,0,0
137,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,83,1,739,2021-04-05 16:56:06,739,1061,0,0,0
138,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,57,1,727,2020-09-05 08:50:14,727,1073,0,0,0
139,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,897,1,686,2024-04-17 22:18:55,686,1114,0,0,0
140,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,950,1,625,2024-01-10 19:09:50,625,1175,0,0,0
141,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,74,1,622,2020-06-29 12:53:37,622,1178,0,0,0
142,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,233,1,524,2024-06-23 21:04:37,524,1276,0,0,0
143,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,8,1,222,2021-02-28 12:51:05,222,1578,0,0,0
144,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,246,1,219,2021-02-05 14:25:01,219,1581,0,0,0
145,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,133,1,165,2015-08-02 01:49:34,165,1635,0,0,0
146,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,887,1,160,2021-05-01 18:13:26,160,1640,0,0,0
147,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,154,1,153,2021-06-15 07:47:52,153,1647,0,0,0
148,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,50,1,116,2020-07-03 18:14:10,116,1684,0,0,0
149,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,420,1,112,2019-05-12 11:52:58,112,1688,0,0,0
150,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,113,1,100,2020-01-29 18:55:30,100,1700,0,0,0
151,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,136,1,97,2020-02-22 14:10:20,97,1703,0,0,0
